username,Address,Red Meat,Grains,Dairy,Cellphone,TV,Computer,Car,Walking,Public Transport,Food CO2 Emissions,Electronic CO2 Emissions,Transportation CO2 Emissions,Total CO2 Emissions,New Year Predicted Emissions
Sammy,178373,362.8117914,3.35600907,571.4285714,198,292.4,546,975,0,43,937.5963719,1036.4,1018,2991.996372,2842.396553
Griffin,156354,322.9024943,280.2267574,120,151.2,510,369.6,487.5,0,184.9,723.1292517,1030.8,672.4,2426.329252,2062.379864
Spencer,919323,94.33106576,130.8843537,222.8571429,360,340,315,546,0,335.4,448.0725624,1015,881.4,2344.472562,2133.470032
Annie,983575,126.984127,130.8843537,182.8571429,280.8,340,21,130,0,146.2,440.7256236,641.8,276.2,1358.725624,1304.376599
Aaron,919325,199.5464853,73.83219955,251.4285714,162,462.4,415.8,195,0,86,524.8072562,1040.2,281,1846.007256,1846.007256
Cameron,919324,239.4557823,167.8004535,214.2857143,270,510,315,286,0,361.2,621.5419501,1095,647.2,2363.74195,2009.180658
Alexis,1565535,282.9931973,60.40816327,82.85714286,158.4,476,319.2,78,0,0,426.2585034,953.6,78,1457.858503,1297.494068
Prey,234567,0,8.390022676,57.14285714,180,340,210,390,0,0,65.53287982,730,390,1185.53288,1185.53288
Juan,737234,1088.435374,0,0,273.6,374,142.8,975,0,645,1088.435374,790.4,1620,3498.835374,3183.94019
Anthony,919323,544.2176871,88.93424036,217.1428571,158.4,530.4,231,0,0,215,850.2947846,919.8,215,1985.094785,1846.13815
Aaron,919323,217.6870748,167.8004535,114.2857143,342,374,273,195,0,86,499.7732426,989,281,1769.773243,1486.609524
Izzy,4684352,224.9433107,125.8503401,180,244.8,6.8,415.8,52,0,610.6,530.7936508,667.4,662.6,1860.793651,1767.753968
Amanda,4563158,214.0589569,72.15419501,245.7142857,446.4,448.8,8.4,247,0,227.9,531.9274376,903.6,474.9,1910.427438,1814.906066
Matt,996563,228.5714286,179.5464853,285.7142857,144,612,193.2,325,0,215,693.8321995,949.2,540,2183.0322,2073.88059
Jessica,919325,199.5464853,73.83219955,251.4285714,0,680,210,507,0,94.6,524.8072562,890,601.6,2016.407256,1895.422821
